,Id,Link
631,QE55QN90BATXXC,https://www.samsung.com/pt/tvs/qled-tv/qn90b-55-inch-neo-qled-4k-smart-tv-qe55qn90batxxc/
632,QE65QN90BATXXC,https://www.samsung.com/pt/tvs/qled-tv/qn90b-65-inch-neo-qled-4k-smart-tv-qe65qn90batxxc/
633,QE65QN85BATXXC,https://www.samsung.com/pt/tvs/qled-tv/qn85b-65-inch-neo-qled-4k-smart-tv-qe65qn85batxxc/
634,QE55QN95BATXXC,https://www.samsung.com/pt/tvs/qled-tv/qn95b-55-inch-neo-qled-4k-smart-tv-qe55qn95batxxc/
635,QE65QN95BATXXC,https://www.samsung.com/pt/tvs/qled-tv/qn95b-65-inch-neo-qled-4k-smart-tv-qe65qn95batxxc/
636,QE75QN800BTXXC,https://www.samsung.com/pt/tvs/qled-tv/qn800b-75-inch-neo-qled-8k-smart-tv-qe75qn800btxxc/
637,QE65QN900BTXXC,https://www.samsung.com/pt/tvs/qled-tv/qn900b-65-inch-neo-qled-8k-smart-tv-qe65qn900btxxc/
638,QE75QN900BTXXC,https://www.samsung.com/pt/tvs/qled-tv/qn900b-75-inch-neo-qled-8k-smart-tv-qe75qn900btxxc/
639,QE85QN900BTXXC,https://www.samsung.com/pt/tvs/qled-tv/qn900b-85-inch-neo-qled-8k-smart-tv-qe85qn900btxxc/
640,SM-A536BLBLEUB,https://www.samsung.com/pt/smartphones/galaxy-a/galaxy-a53-5g-awesome-blue-256gb-sm-a536blbleub/buy/
641,SM-A536BLBNEUB,https://www.samsung.com/pt/smartphones/galaxy-a/galaxy-a53-5g-awesome-blue-128gb-sm-a536blbneub/buy/
642,SM-A536BZKLEUB,https://www.samsung.com/pt/smartphones/galaxy-a/galaxy-a53-5g-awesome-black-256gb-sm-a536bzkleub/buy/
643,SM-A536BZKNEUB,https://www.samsung.com/pt/smartphones/galaxy-a/galaxy-a53-5g-awesome-black-128gb-sm-a536bzkneub/buy/
644,SM-A536BZOLEUB,https://www.samsung.com/pt/smartphones/galaxy-a/galaxy-a53-5g-awesome-peach-256gb-sm-a536bzoleub/buy/
645,SM-A536BZONEUB,https://www.samsung.com/pt/smartphones/galaxy-a/galaxy-a53-5g-awesome-peach-128gb-sm-a536bzoneub/buy/
646,SM-A536BZWLEUB,https://www.samsung.com/pt/smartphones/galaxy-a/galaxy-a53-5g-awesome-white-256gb-sm-a536bzwleub/buy/
647,SM-A536BZWNEUB,https://www.samsung.com/pt/smartphones/galaxy-a/galaxy-a53-5g-awesome-white-128gb-sm-a536bzwneub/buy/
648,EF-EA536PBEGEW,https://www.samsung.com/pt/mobile-accessories/galaxy-a53-5g-smart-s-view-wallet-cover-black-ef-ea536pbegew/
649,EF-EA536PWEGEW,https://www.samsung.com/pt/mobile-accessories/galaxy-a53-5g-smart-s-view-wallet-cover-white-ef-ea536pwegew/
650,EF-GA536TNEGWW,https://www.samsung.com/pt/mobile-accessories/galaxy-a53-5g-silicone-cover-with-strap-navy-ef-ga536tnegww/
651,EF-GA536TWEGWW,https://www.samsung.com/pt/mobile-accessories/galaxy-a53-5g-silicone-cover-with-strap-white-ef-ga536twegww/
652,EF-PA536TBEGWW,https://www.samsung.com/pt/mobile-accessories/galaxy-a53-5g-silicone-cover-black-ef-pa536tbegww/
653,EF-PA536TPEGWW,https://www.samsung.com/pt/mobile-accessories/galaxy-a53-5g-silicone-cover-awesome-peach-ef-pa536tpegww/
654,EF-QA536TBEGWW,https://www.samsung.com/pt/mobile-accessories/galaxy-a53-5g-soft-clear-cover-black-ef-qa536tbegww/
655,EF-QA536TTEGWW,https://www.samsung.com/pt/mobile-accessories/galaxy-a53-5g-soft-clear-cover-transparent-ef-qa536ttegww/
